ID_SAMPLE,LAC,ID_CAROTTE,POSITION,REPLICATE,CAROTTE_PROF_MIN,CAROTTE_PROF_MAX,LAC_CODE
SAI_T1,Saint-Point,15P1b,Top,1,0,2,SAI
SAI_T2,Saint-Point,15P1b,Top,2,0,2,SAI
SAI_B1,Saint-Point,15P1b,Bottom,1,20,21,SAI
SAI_B2,Saint-Point,15P1b,Bottom,2,20,21,SAI
SEV_T1,Serviere,15P2b,Top,1,0,3.5,SEV
SEV_T2,Serviere,15P2b,Top,2,0,3.5,SEV
SEV_B1,Serviere,15P2b,Bottom,1,20,22,SEV
SEV_B2,Serviere,15P2b,Bottom,2,20,22,SEV
SOUC_T1,Soucarrane,NA,Top,1,0,1.5,SOU
SOUC_T2,Soucarrane,NA,Top,2,0,1.5,SOU
SOUC_B1,Soucarrane,NA,Bottom,1,5,6.5,SOU
SOUC_B2,Soucarrane,NA,Bottom,2,5,6.5,SOU
VAL_T1,Val,15P2a,Top,1,0,3,VAL
VAL_T2,Val,15P2a,Top,2,0,3,VAL
VAL_B1,Val,15P2a,Bottom,1,20,23,VAL
VAL_B2,Val,15P2a,Bottom,2,20,23,VAL
VALL_T1,Balcère,NA,Top,1,0,2,BAL
VALL_T2,Balcère,NA,Top,2,0,2,BAL
VALL_B1,Balcère,NA,Bottom,1,5,6.5,BAL
VALL_B2,Balcère,NA,Bottom,2,5,6.5,BAL
VER_T1,Verdet,15P2a,Top,1,0,2,VED
VER_T2,Verdet,15P2a,Top,2,0,2,VED
VER_B1,Verdet,15P2a,Bottom,1,8,10,VED
VER_B2,Verdet,15P2a,Bottom,2,8,10,VED
VER_D1,Verdet,15P2a,Deep,1,19,21,VED
VER_D2,Verdet,15P2a,Deep,2,19,21,VED
VERT_T1,Vert,15P1a,Top,1,0,2,VER
VERT_T2,Vert,15P1a,Top,2,0,2,VER
VERT_B1,Vert,15P1a,Bottom,1,6,8,VER
VERT_B2,Vert,15P1a,Bottom,2,6,8,VER
BOUR_B,Bourget,NA,Bottom,1,NA,NA,BOU
BOUR_T,Bourget,NA,Top,1,NA,NA,BOU
LEM_B,Léman,NA,Bottom,1,NA,NA,LEM
LEM_T,Léman,NA,Top,1,NA,NA,LEM
