LAC,POSITION,ID_CAROTTE,CAROTTE_PROF_MIN,CAROTTE_PROF_MAX,MASS_SAMPLE_DNA,WATER_CONTENT,C_tot_perc_MS,C_org_perc_MS,N_tot_perc_MS,ratio_CN_mass,ratio_CN_molar,CAROTENOIDS,MO_13C,Chiro_13C
Marion,Top,15P1a,0,14,12.36,0.84,16.565,15.955,1.39,11.481563361098,13.3951572546143,28.8,-28.1646904706144,NA
Marion,Middle,15P1a,45,50,10.56,0.85,NA,NA,NA,NA,NA,67.3,NA,NA
Marion,Bottom,15P1a,80,85,12.56,0.85,20.3164939880371,20.18,1.67359232902527,12.0578946557153,14.0675437650012,13,NA,NA
Mont Coua,Top,15P1b,0,1,11.31,NA,2.75700891017914,2.5,0.245680250227451,10.1740650088147,11.8697425102838,NA,-25.6630025984662,NA
Mont Coua,Bottom,15P1b,8,9,15.85,NA,1.94564658403397,1.895,0.187863431870937,10.087114778686,11.7683005751337,1,-25.3496967056814,NA
Montcineyre,Top,15P1b,0,3.5,12.24,0.86,13.45,13.73,1.42,9.69,11.3,12.2,-26.0245742871667,-27.8985
Montcineyre,Bottom,15P1b,16,18,9.67,0.82,9.895,9.38,0.875,10.765,12.56,3.3,-25.0406719000369,-28.1256
Mouriscot,Top,15P1a,0,4,10.71,0.719538673551058,14.1049828529358,8.39,0.731485724449158,11.5042003953136,13.421567127866,43.1,-32.2211651609919,NA
Mouriscot,Bottom,15P1a,42,44,15.25,0.739827946989073,11.6406011581421,4.73,0.475252449512482,9.95260519930424,11.6113727325216,8.4,-30.6096027815909,NA
Muzelle,Top,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muzelle,Bottom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nantua,Top,15P2b,0,5,18.65,0.62,10.76,2.72,0.28,9.75,11.38,6.3,-33.2532211304436,NA
Nantua,Bottom,15P2b,84,89,25.44,0.56,9.07,1.43,0.18,7.81,9.12,3.1,-29.7705221629039,NA
Narlay,Top,NA,NA,NA,NA,NA,NA,6.95,0.675,10.2962962962963,12.0123456790123,NA,-35.3637664896011,NA
Narlay,Bottom,NA,NA,NA,NA,NA,NA,3.18,0.3,10.6,12.3666666666667,NA,-32.39,-41.19
Noir,Top,NA,NA,NA,NA,NA,NA,20.1276235580444,1.80933690071106,11.1243094363103,12.9783610090287,NA,NA,NA
Noir,Bottom,NA,NA,NA,NA,NA,NA,19.0837020874023,1.63133716583252,11.6981961099767,13.6478954616394,NA,NA,NA
Paladru,Top,NA,NA,NA,NA,NA,NA,1.66,NA,NA,NA,NA,NA,NA
Paladru,Bottom,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA
Parentis,Top,15P2a,0,6,12.36,0.90143597125518,18.1500902175903,17.02,1.87622094154358,9.07411552079551,10.5864681075948,18.8,NA,NA
Parentis,Bottom,15P2a,62,66,9.92,0.872023430536101,15.6136569976807,14.74,1.23108613491058,11.9731670936824,13.9686949426295,5.7,-26.9145761647279,NA
Pepin ,Top,NA,NA,NA,NA,0.812022900763359,6.87,6.9,0.96,7.1875,8.38541666666667,NA,-25.5458908840265,NA
Pepin ,Bottom,NA,NA,NA,NA,0.783060109289617,4.28,3.89,0.44,8.84090909090909,10.3143939393939,NA,-24.2420736951574,NA
Peyrelade,Top,NA,0,1.5,3.7,0.825925925925926,9.64,9.84,1.05,9.37142857142857,10.9333333333333,40.7,NA,NA
Peyrelade,Bottom,NA,5,6.5,3.43,0.838931297709923,6.08,6.45,0.65,9.92307692307692,11.5769230769231,28,NA,NA
Port Bielh,Top,2,0,1.5,4.05,0.75974025974026,9.33,9.58,1.16,9.63505747126437,0.017241379310345,5.5,NA,NA
Port Bielh,Bottom,2,2.5,4,4.2,0.779292929292929,8.55,8.32,1.01,9.61056105610561,0.017241379310345,4.8,NA,NA
Remoray,Top,NA,NA,NA,NA,NA,NA,5.07433009147644,0.508390292525291,9.98117030573317,11.644698690022,NA,-33.3216373537064,NA
Remoray,Bottom,NA,NA,NA,NA,NA,NA,2.87168621063232,0.240149945020676,11.9578882701184,13.9508696484715,NA,-30.6992612516403,-37.5233974456787
Retournemer,Top,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retournemer,Bottom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roumazet,Top,NA,0,1.5,4.77,0.815217391304348,10.05,10.29,0.94,10.9468085106383,12.7712765957447,4.8,NA,NA
Roumazet,Bottom,NA,5,6.5,3.3,0.83695652173913,10.32,10.29,0.85,12.1058823529412,14.1235294117647,5.4,NA,NA
Rousses,Top,15P1b,0,5,19.31,0.77,19.1,9.88,0.88,11.25,13.12,9.7,-29.8095724829977,-39.063080243134
Rousses,Bottom,15P1b,26,30,11.54,0.79,20.35,14.23,0.99,14.36,16.75,6.5,-29.1794327419418,-37.5916188783514
Saint-Point,Top,15P1b,0,2,10.04,0.65303738317757,14.9850816726685,7.66,0.421876847743988,18.1569575125118,21.1831170979304,4.6,-32.961032023624,-35.733638716247
Saint-Point,Bottom,15P1b,20,21,10.75,0.564366060269407,12.2776613235474,1.82,0.162460818886757,11.2027011341647,13.0698179898588,1.1,-31.1690411572303,-38.0501467759014
Serviere,Top,15P2b,0,3.5,12.29,0.83,14.29,13.73,1.32,10.4,12.13,7.4,-25.4999358547383,-22.4013
Serviere,Bottom,15P2b,20,22,10.55,0.79,9.235,8.575,0.84,10.15,11.845,2.5,-23.840629695602,NA
Soucarrane,Top,NA,0,1.5,3.51,0.844086021505376,8.92,8.57,0.98,8.74489795918367,10.202380952381,7.9,NA,NA
Soucarrane,Bottom,NA,5,6.5,3.49,0.84037558685446,7.57,7.27,0.81,8.97530864197531,10.4711934156379,8.7,NA,NA
Val,Top,15P2a,0,3,10.14,0.68,13.9,6.09,0.53,11.53,13.45,6.8,-23.9788602718158,NA
Val,Bottom,15P2a,20,23,12.72,0.62,11.91,3.33,0.29,11.31,13.2,4.2,-16.1355837255535,-37.4083770952062
Balcère,Top,NA,0,2,4.02,0.885026737967915,16.88,16.4,1.72,9.53488372093023,11.1240310077519,14.5,NA,NA
Balcère,Bottom,NA,5,6.5,2.96,0.841346153846154,12.82,12.9,1.14,11.3157894736842,13.2017543859649,9,NA,NA
Verdet,Top,15P2a,0,2,14.47,0.800409233470505,4.15327469507853,4.33333333333333,0.488689661026001,8.86465250604237,10.3420945903828,3.7,-23.2641679897938,NA
Verdet,Bottom,15P2a,19,21,12.098,0.679752704791345,2.25629544258118,2.2,0.263867408037186,8.33752078881209,9.72710758694744,1.8,-23.2786711439975,NA
Vert,Top,15P1a,0,2,13.18,0.879200024831873,18.1503868103027,13.7,1.31793975830078,10.4239284318641,12.1612498371748,10.5,-30.7350519202251,NA
Vert,Bottom,15P1a,6,8,11.96,0.595,NA,NA,NA,NA,NA,2.3,-24.1573875512958,NA
